,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.6999608078252226,0.6298171980752489,0.5848390524631957,0.5566145753492217,0.5892983122065694,0.5918529099394663,0.6908627301183444,0.7446163000224526,0.7528787821645744,0.7349045607299296,0.7088803447978501,0.6968291319176765,0.6699870402744821,0.5753586423411573,,,,0.6298171980752489,0.5566145753492217,0.5918529099394663,0.7446163000224526,0.7349045607299296,0.6968291319176765,0.5753586423411573,,0.6298171980752489,0.5892983122065694,0.7446163000224526,0.7088803447978501,0.5753586423411573,,0.6298171980752489,0.5918529099394663,0.7349045607299296,0.5753586423411573,,0.5566145753492217,0.7528787821645744,0.5753586423411573,0.5566145753492217,0.5753586423411573,0.5753586423411573,0.5753586423411573,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.013156808704227644,0.12067047239943159,0.1666461896433539,0.5371611844236626,0.375148821923186,0.16434264735323856,0.1532469167278654,0.13474541881891253,0.14055346611406164,0.20095749711330269,0.15573368698467954,0.14574354640201923,0.23312881782547273,0.1969240259929724,,,,0.12067047239943159,0.5371611844236626,0.16434264735323856,0.13474541881891253,0.20095749711330269,0.14574354640201923,0.1969240259929724,,0.12067047239943159,0.375148821923186,0.13474541881891253,0.15573368698467954,0.1969240259929724,,0.12067047239943159,0.16434264735323856,0.20095749711330269,0.1969240259929724,,0.5371611844236626,0.14055346611406164,0.1969240259929724,0.5371611844236626,0.1969240259929724,0.1969240259929724,0.1969240259929724,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.1875766741587207,0.5165146174735743,0.43730714456361064,0.10936507850802359,0.14042943708344272,0.32277649625974414,0.35389304980071795,0.2696997352861524,0.30761884907858067,0.22812116411438457,0.18068307530375188,0.2769634737243709,0.3597941939206622,0.30597446553096774,,,,0.5165146174735743,0.10936507850802359,0.32277649625974414,0.2696997352861524,0.22812116411438457,0.2769634737243709,0.30597446553096774,,0.5165146174735743,0.14042943708344272,0.2696997352861524,0.18068307530375188,0.30597446553096774,,0.5165146174735743,0.32277649625974414,0.22812116411438457,0.30597446553096774,,0.10936507850802359,0.30761884907858067,0.30597446553096774,0.10936507850802359,0.30597446553096774,0.30597446553096774,0.30597446553096774,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,23.26908881747212,19.81572730584319,8.728648826661043,16.371022094473,2.4708790332265633,2.475883175870668,,,,,,,,19.81572730584319,16.371022094473,2.475883175870668,,,,,8.728648826661043,2.475883175870668,,,,19.81572730584319,2.475883175870668,,,23.26908881747212,2.475883175870668,,2.475883175870668,2.475883175870668,2.475883175870668,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,5.770535978295825,3.358639630964103,0.7985417379009527,0.3176027445182469,1.3182648410011166,1.0672920178049015,,,,,,,,3.358639630964103,0.3176027445182469,1.0672920178049015,,,,,0.7985417379009527,1.0672920178049015,,,,3.358639630964103,1.0672920178049015,,,5.770535978295825,1.0672920178049015,,1.0672920178049015,1.0672920178049015,1.0672920178049015,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,0.12387228065597565,0.08017742884062859,0.04347275170515871,0.012106164691249977,0.1039401078570582,0.09895427172248235,,,,,,,,0.08017742884062859,0.012106164691249977,0.09895427172248235,,,,,0.04347275170515871,0.09895427172248235,,,,0.08017742884062859,0.09895427172248235,,,0.12387228065597565,0.09895427172248235,,0.09895427172248235,0.09895427172248235,0.09895427172248235,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,-0.8806661344855112,-0.5212413076024663,-0.33509312946399034,-0.08773538337150062,-0.07862537146615026,-0.03411826470588789,0.039969657374290125,0.07029298594975533,0.08828920894868077,0.1756313787462719,0.2573328805193253,0.32968261720607256,0.3945152035003978,0.4589062920613088,,,,-0.5212413076024663,-0.08773538337150062,-0.03411826470588789,0.07029298594975533,0.1756313787462719,0.32968261720607256,0.4589062920613088,,-0.5212413076024663,-0.07862537146615026,0.07029298594975533,0.2573328805193253,0.4589062920613088,,-0.5212413076024663,-0.03411826470588789,0.1756313787462719,0.4589062920613088,,-0.08773538337150062,0.08828920894868077,0.4589062920613088,-0.08773538337150062,0.4589062920613088,0.4589062920613088,0.4589062920613088,CommonMetricCalculated
NetCashFlow,,,,,,,5671.0,24980.0,,,,,-318356.0,-199389.0,875776.0,-123558.0,3255683.0,-1244276.0,-2447306.0,5102690.0,,,,5671.0,,,-318356.0,875776.0,3255683.0,-2447306.0,,,,,875776.0,-1244276.0,,,,-318356.0,3255683.0,,,,-123558.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,20.512960677129254,88.73294635708567,,,,,-19.636209149505586,-40.43395573476972,7.789309138409822,-69.87737742598618,4.663423619560012,-5.334315698446326,-1.5819917901561962,2.4291054326247528,,,,20.512960677129254,,,-19.636209149505586,7.789309138409822,4.663423619560012,-1.5819917901561962,,,,,7.789309138409822,-5.334315698446326,,,,-19.636209149505586,4.663423619560012,,,,-69.87737742598618,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,0.9842706387496473,1.0,,,,,-1.0,-1.000447279867486,-1.1600676135249535,-1.0,-1.0,-1.0082229795769146,-1.0057185267381719,-1.0,,,,0.9842706387496473,,,-1.0,-1.1600676135249535,-1.0,-1.0057185267381719,,,,,-1.1600676135249535,-1.0082229795769146,,,,-1.0,-1.0,,,,-1.0,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,-209.94110386175277,-32.10408326661329,,,,,8.476878086167687,33.63881658466615,-6.906439546185326,50.86626523575973,-0.8924824683484234,4.886794408957498,3.72947886369747,-0.5490002332103263,,,,-209.94110386175277,,,8.476878086167687,-6.906439546185326,-0.8924824683484234,3.72947886369747,,,,,-6.906439546185326,4.886794408957498,,,,8.476878086167687,-0.8924824683484234,,,,50.86626523575973,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,0.045820083203260774,-0.0,9.35524661005107,-0.12544204012372287,0.19096062479051376,-0.09715871574137509,-0.2664346170054656,3.0830863716124,-0.1726642273328607,-0.04515188820776061,-0.13496187919045746,0.15904698011432022,-0.1606892509837663,,,,,-0.0,-0.12544204012372287,-0.09715871574137509,3.0830863716124,-0.04515188820776061,0.15904698011432022,,,-0.0,0.19096062479051376,3.0830863716124,-0.13496187919045746,,,-0.0,-0.09715871574137509,-0.04515188820776061,,,-0.12544204012372287,-0.1726642273328607,,-0.12544204012372287,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,190.42814318462354,-55.62886309047238,,,,,12.159331063337898,7.795139150103567,0.11713040777550424,20.011112190226452,-2.770941151211589,1.4475212894888272,-1.1474870735412734,-0.8801051994144266,,,,190.42814318462354,,,12.159331063337898,0.11713040777550424,-2.770941151211589,-1.1474870735412734,,,,,0.11713040777550424,1.4475212894888272,,,,12.159331063337898,-2.770941151211589,,,,20.011112190226452,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,-0.38310341653585067,1.0149575603417291,,,,,,,,,,-0.38310341653585067,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,1288178.0,3018509.0,1464768.0,-84916.0,2315519.0,-1408066.0,3552640.0,1351876.0,-194972.0,2348975.0,12276989.0,506840.0,-5307752.0,9593594.0,,,,1288178.0,1464768.0,2315519.0,3552640.0,-194972.0,12276989.0,-5307752.0,,,1464768.0,-1408066.0,-194972.0,506840.0,,,1464768.0,3552640.0,12276989.0,,,2315519.0,2348975.0,,2315519.0,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,-0.8308801291399582,1.9082269863834664,,,,,,,,,,-0.8308801291399582,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,3973194.0,1425205.0,,3442590.0,3232349.0,3881941.0,6650241.0,4773999.0,,1769683.0,6109466.0,,,,,,1425205.0,3442590.0,3881941.0,4773999.0,1769683.0,,,,,3881941.0,,,,,3442590.0,4773999.0,,,1425205.0,6650241.0,,1425205.0,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,-7068240.0,-6747687.0,-4295884.0,-1713494.0,-829029.0,-5349082.0,-7732713.0,-8551972.0,-11075375.0,-9842317.0,-8158282.0,-14732899.0,1360478.0,4791198.0,,,,-6747687.0,-1713494.0,-5349082.0,-8551972.0,-9842317.0,-14732899.0,4791198.0,,-6747687.0,-829029.0,-8551972.0,-8158282.0,4791198.0,,-6747687.0,-5349082.0,-9842317.0,4791198.0,,-1713494.0,-11075375.0,4791198.0,-1713494.0,4791198.0,4791198.0,4791198.0,CommonMetricCalculated
InvestedCapital,,,,,,,645368.0,1050491.0,2748255.0,7062643.0,7680286.0,7216237.0,11974069.0,16801904.0,21424303.0,24300090.0,22840706.0,17143866.0,34545184.0,34857317.0,,,,1050491.0,7062643.0,7216237.0,16801904.0,24300090.0,17143866.0,34857317.0,,1050491.0,7680286.0,16801904.0,22840706.0,34857317.0,,1050491.0,7216237.0,24300090.0,34857317.0,,7062643.0,21424303.0,34857317.0,,34857317.0,34857317.0,34857317.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,0.5625647509013268,0.18556665728333555,,0.2875037716919787,0.19237992313252117,0.1811933391718741,0.273671455537819,0.20901275993833116,,0.05122806698612461,0.1752706899386433,,,,,,0.19749974952319332,0.20489285023887768,0.15975006676930004,0.2784668872236869,0.050769340623663034,,,,,0.1699571370517181,,,,,0.14166984566723828,0.1369583034747052,,,0.06652281756844085,0.1907846493176741,,0.04088682442197143,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,0.12897355703177665,0.09620830663719475,,,,,,,,,,0.12224567946427292,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,0.3269165697226333,0.20964695473022965,,,,,,,,,,0.2663848406069385,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,1.4038305777046347,1.4275966946440022,1.6465533145851532,1.6402801937144174,1.4846967975193501,,1.226701153252035,1.1822632746602904,,,,,,,1.1760528065173188,1.529912542836545,1.4192679998322892,1.1627105542414027,,,,,1.625381141388125,,,,,0.861936859617747,1.2424348416953828,,,,1.4582853144105528,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,2.031996395961553,1.9172246089710308,2.1870098528360806,2.2319635519546117,2.0944251147811666,,1.8309326591593127,2.0548283933819325,,,,,,,1.579407819143708,2.081783982013922,2.0367518159386626,2.020844858626416,,,,,2.292885045150506,,,,,1.172855504885757,2.1594093670686263,,,,2.534567497720607,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,87.30350556289164,10.654343836771409,,,,,,,,,20.655345394919983,10.478138239632354,,,,,,,,,,,11.196599168667278,,,,13.141804778050581,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,6.500514192441899,9.817738229598469,11.244822275396999,11.423658224813893,14.156816830908124,,157.0498168668595,29.32014638072657,,,,,,,8.087843465798235,10.655007644543637,10.81895165328595,28.83523863038819,,,,,15.498264115265712,,,,,6.002920801808367,30.812402117024853,,,,36.165496975000806,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,25.223809991735703,15.73482479824502,27.11841284460725,18.015720957612423,18.862739520984178,,13.549849624429038,15.957304502036095,,,,,,,12.962333783386155,16.80351781781817,15.787263744451058,15.693396521254893,,,,,20.650102528374706,,,,,9.466927666053177,16.76945526246595,,,,19.68284333249131,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,6.95496531645231,10.449755411737012,10.715822143302649,15.20035489286193,17.292340026357312,,17.50058816345529,16.832459570414883,,,,,,,8.608498622545115,14.177586058327535,8.211902561706527,16.554077941722984,,,,,18.93089782120709,,,,,7.987504946797985,17.689151553592428,,,,20.76232013888662,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,-5.1785330711226445,-5.68396096245404,-6.4175809848425,-7.742547613534496,-7.958177836951457,,44.660010672719444,12.894627815423199,,,,,,,-4.682441663747262,-7.221583698228781,-4.406808123777948,12.681371548410231,,,,,-8.7122651558257,,,,,-4.0685653591527275,13.55090292657494,,,,15.905126024848066,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,-1.1355040926879787,-1.9184972207971422,-2.9842450115273453,-11.397909960291269,-12.718540864770596,-29.30981421887576,25.018978537535194,14.22617045624992,11.326412501682542,5.693743379676263,3.886017200685326,3.0332202785654805,2.5347565597658686,2.179094114199686,,,,-1.9184972207971422,-11.397909960291269,-29.30981421887576,14.22617045624992,5.693743379676263,3.0332202785654805,2.179094114199686,,-1.9184972207971422,-12.718540864770596,14.22617045624992,3.886017200685326,2.179094114199686,,-1.9184972207971422,-29.30981421887576,5.693743379676263,2.179094114199686,,-11.397909960291269,11.326412501682542,2.179094114199686,-11.397909960291269,2.179094114199686,2.179094114199686,2.179094114199686,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,0.31202620674565185,0.3669913847546293,0.46740514540690864,0.7687018098961146,0.8634825005178921,0.5790494990537612,0.5247082806475271,0.5041668500246497,0.4863502490363306,0.5521470675814791,0.6073933959287746,0.4838901546213762,1.1409898904313107,1.3994146162535273,,,,0.3669913847546293,0.7687018098961146,0.5790494990537612,0.5041668500246497,0.5521470675814791,0.4838901546213762,1.3994146162535273,,0.3669913847546293,0.8634825005178921,0.5041668500246497,0.6073933959287746,1.3994146162535273,,0.3669913847546293,0.5790494990537612,0.5521470675814791,1.3994146162535273,,0.7687018098961146,0.4863502490363306,1.3994146162535273,0.7687018098961146,1.3994146162535273,1.3994146162535273,1.3994146162535273,CommonMetricCalculated
QuickRatio,,,,,,,,,,0.5505416999632837,0.6281101929390811,0.47639116931945097,0.42712929127582056,0.32505482911006994,0.36479487285917916,0.359675022678593,0.4417529187497004,0.33982484373583977,0.6762902674882108,1.076659427871169,,,,,0.5505416999632837,0.47639116931945097,0.32505482911006994,0.359675022678593,0.33982484373583977,1.076659427871169,,,0.6281101929390811,0.32505482911006994,0.4417529187497004,1.076659427871169,,,0.47639116931945097,0.359675022678593,1.076659427871169,,0.5505416999632837,0.36479487285917916,1.076659427871169,0.5505416999632837,1.076659427871169,1.076659427871169,1.076659427871169,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,3.558672838623622,5.530884068365847,,,,,,,,,,3.558672838623622,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
